---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1474 	 | 	fb22 	 | 	0
1474 	 | 	fb15 	 | 	0
1552 	 | 	fb17 	 | 	0
1601 	 | 	fb18 	 | 	0
1617 	 | 	fb4 	 | 	0
1734 	 | 	fb14 	 | 	0
2541 	 | 	fb13 	 | 	0
2560 	 | 	fb22 	 | 	1
2800 	 | 	fb9 	 | 	0
3273 	 | 	fb15 	 | 	1
3681 	 | 	fb3 	 | 	0
3933 	 | 	fb12 	 | 	0
3959 	 | 	fb10 	 | 	0
4066 	 | 	fb16 	 | 	0
4076 	 | 	fb21 	 | 	0
4851 	 | 	fb17 	 | 	1
5025 	 | 	fb23 	 | 	0
5184 	 | 	fb11 	 | 	0
5710 	 | 	fb12 	 | 	1
5786 	 | 	fb21 	 | 	1
6100 	 | 	fb8 	 | 	0
6544 	 | 	fb19 	 | 	0
6694 	 | 	fb9 	 | 	1
6764 	 | 	fb22 	 | 	0
6842 	 | 	fb13 	 | 	1
7173 	 | 	fb14 	 | 	1
7303 	 | 	fb7 	 | 	0
7416 	 | 	fb1 	 | 	0
7633 	 | 	fb12 	 | 	0
7651 	 | 	fb8 	 | 	1
7816 	 | 	fb2 	 | 	0
8123 	 | 	fb7 	 | 	1
8181 	 | 	fb10 	 | 	1
8403 	 | 	fb16 	 | 	1
8424 	 | 	fb15 	 | 	0
8967 	 | 	fb21 	 | 	0
9049 	 | 	fb14 	 | 	0
9062 	 | 	fb20 	 | 	0
9179 	 | 	fb5 	 | 	0
9582 	 | 	fb18 	 | 	1
9620 	 | 	fb17 	 | 	0
9940 	 | 	fb15 	 | 	1
10760 	 | 	fb5 	 | 	1
10791 	 | 	fb9 	 | 	0
11460 	 | 	fb1 	 | 	1
11684 	 | 	fb21 	 | 	1
11775 	 | 	fb2 	 | 	1
11921 	 | 	fb14 	 | 	1
12006 	 | 	fb3 	 | 	1
12240 	 | 	fb5 	 | 	0
12320 	 | 	fb6 	 | 	0
12398 	 | 	fb9 	 | 	1
13228 	 | 	fb1 	 | 	0
13341 	 | 	fb2 	 | 	0
13465 	 | 	fb24 	 | 	0
13687 	 | 	fb8 	 | 	0
13705 	 | 	fb3 	 | 	0
14093 	 | 	fb5 	 | 	1
14313 	 | 	fb18 	 | 	0
14314 	 | 	fb6 	 | 	1
14453 	 | 	fb10 	 | 	0
14625 	 | 	fb20 	 | 	1
14688 	 | 	fb17 	 | 	1
15551 	 | 	fb3 	 | 	1
15677 	 | 	fb19 	 | 	1
15875 	 | 	fb6 	 | 	0
16249 	 | 	fb17 	 | 	0
16316 	 | 	fb18 	 | 	1
16671 	 | 	fb13 	 | 	0
16713 	 | 	fb16 	 | 	0
16918 	 | 	fb8 	 | 	1
17447 	 | 	fb3 	 | 	0
18042 	 | 	fb7 	 | 	0
18239 	 | 	fb4 	 | 	1
18438 	 | 	fb5 	 | 	0
18456 	 | 	fb24 	 | 	1
18768 	 | 	fb8 	 | 	0
19027 	 | 	fb15 	 | 	0
19321 	 | 	fb19 	 | 	0
19696 	 | 	fb1 	 | 	1
19712 	 | 	fb20 	 | 	0
